73.20655057308389,-38.07735378048955,74.20655057308389,-37.37735378048955|10
50.053398580326956,22.63790742399469,51.053398580326956,23.43790742399469|10
-178.36415724869963,50.55507981957135,-177.36415724869963,52.05507981957135|15
-15.308327770922745,71.5122016808364,-13.508327770922744,72.0122016808364|11
62.63368117759009,-19.065883961088247,63.63368117759009,-18.265883961088246|13
-171.8535727083286,-58.298434619294994,-171.0535727083286,-57.19843461929499|14
-133.74213604873844,77.6990483858975,-131.8088027154051,78.15904838589749|13
97.61822802796331,24.043438560086727,98.61822802796331,25.443438560086726|15
-57.03786003905273,-33.119647111028165,-56.53786003905273,-32.369647111028165|13
11.671083628859947,-75.45446754278707,13.337750295526613,-74.95446754278707|12
100.04673889771499,-11.183561425781065,100.54673889771499,-10.433561425781065|12
172.21899206654462,10.932517893793033,173.68565873321128,11.492517893793034|12
109.94313127205021,-13.750197570928364,111.80979793871687,-13.390197570928365|12
-160.97637158896794,31.494773573043133,-159.97637158896794,32.39477357304313|12
4.996853935918523,70.15114803346142,5.996853935918523,70.95114803346142|11
88.94211066732623,60.37653268095207,89.64211066732624,61.12653268095207|13
-96.61615814062804,-52.03678432317009,-95.01615814062805,-51.47678432317009|13
-174.60086435361913,-83.43132197184005,-173.60086435361913,-82.43132197184005|10
73.60091050859086,-12.10646509398562,75.33424384192419,-11.773131760652285|10
-1.730888636603055,4.124702787961525,-0.26422196993638813,4.824702787961525|15
30.337132858577775,-65.69672955003846,31.337132858577775,-64.29672955003845|15
-11.33453717279312,-39.5034083492498,-10.29453717279312,-38.719408349249804|12
156.64052628240984,-40.954866434729354,157.5071929490765,-39.834866434729356|15
146.69280377832968,67.33650151726724,148.426137111663,67.63650151726723|11
18.073895647115563,38.9050745829731,19.073895647115563,40.4050745829731|15
-119.40535086825122,82.74369530072414,-118.40535086825122,83.74369530072414|14
170.94129404473216,-4.593394696354551,171.8746273780655,-3.693394696354551|13
53.16591455245134,-79.21940999977149,54.56591455245134,-78.87274333310482|14
52.43513843600542,-34.40611081759088,53.43513843600542,-33.706110817590876|12
-49.846350539042106,15.501194038022248,-48.37968387237544,16.00119403802225|11
-164.71156670749266,42.2484009574199,-163.71156670749266,43.1484009574199|15
-174.1709132634394,-47.80454618030018,-172.70424659677272,-47.30454618030018|10
-101.35137104395976,61.71151701137555,-100.35137104395976,62.81151701137555|14
21.989363956552864,-42.602590967917614,22.989363956552864,-42.00259096791761|12
-70.10467108108473,46.11926917057352,-69.10467108108473,47.019269170573516|13
-149.24758584056121,-64.28932644830418,-147.91425250722787,-63.873326448304184|13
129.94828315750772,64.04542269300362,130.94828315750772,64.74542269300362|10
157.46916365348858,0.244039215889984,158.86916365348858,0.6440392158899841|11
-164.08253117173552,45.02129430238756,-163.08253117173552,45.82129430238756|11
-165.2159857645915,-55.38433164430771,-164.2159857645915,-54.684331644307704|10
-131.4168295770788,55.48846517961789,-130.4168295770788,56.18846517961789|11
28.07037959449184,78.94797300966664,29.07037959449184,79.64797300966664|13
128.96343767835754,-69.44670290509171,130.8301043450242,-69.08670290509171|10
-144.52846570193412,49.212736915246325,-143.69513236860078,49.962736915246325|11
27.18791388861834,-52.931485801448275,28.18791388861834,-51.73148580144827|14
168.24632765540656,-81.17245723816914,169.64632765540657,-80.47245723816914|14
-1.0170996507328312,-77.46513231796297,1.4095670159338356,-77.13179898462964|14
-158.43661585275714,64.1714224804158,-157.43661585275714,65.0714224804158|13
-73.63120552046375,42.48713167791678,-72.03120552046376,42.780465011250115|11
91.63429496760983,48.435095478666824,93.43429496760983,48.935095478666824|10
-58.77135859334908,-46.87092868145213,-57.77135859334908,-46.170928681452125|14
-90.49762088097292,77.3659174118662,-89.49762088097292,78.8659174118662|15
-118.36354110625724,-1.6660368379362467,-117.36354110625724,-1.1660368379362467|10
-131.1822109677778,11.541754891611006,-130.1822109677778,12.641754891611006|13
-153.7842630058114,-84.94880848688875,-152.7842630058114,-84.24880848688875|14
-5.4233973128680475,-50.424913112564205,-4.4233973128680475,-49.02491311256421|15
-92.67108260668026,7.082149395193426,-91.27108260668025,7.682149395193425|11
171.53186618851657,43.06370110407752,172.53186618851657,43.763701104077526|11
108.52692978453473,30.267827042765433,109.52692978453473,31.067827042765433|13
150.58707264865973,15.350925014242279,151.38707264865974,16.10092501424228|12
-107.3889260877215,-81.22333593482804,-106.5889260877215,-80.47333593482804|14
99.48801332395192,66.29223033554635,100.48801332395192,66.99223033554635|13
-178.74098017309922,-70.7944762417502,-177.74098017309922,-70.2944762417502|11
-169.1774266218734,-45.60991481088781,-167.64409328854006,-45.00991481088781|14
-88.54605496134201,81.76241089762121,-87.54605496134201,82.66241089762121|13
3.718715125555235,-67.14489475888482,4.718715125555235,-66.14489475888482|12
-102.3006250028085,35.379298445790354,-101.56729166947517,36.129298445790354|11
-151.48799882041013,-76.72131879329278,-148.75022104263235,-76.47865212662612|13
-44.09123135745983,41.665755889942375,-43.39123135745983,42.415755889942375|13
26.568085473808537,6.466966869115424,28.034752140475206,7.066966869115424|12
-151.63192169733577,62.04935241161621,-150.03192169733578,62.63601907828288|12
-148.15144930874666,-77.29154472119129,-146.61811597541333,-76.89154472119128|10
-171.95081892675702,-85.1357505095522,-169.21304114897924,-84.9508616206633|12
133.6870865447039,27.245540664117485,136.79819765581502,27.509540664117484|12
-154.62639392305783,-6.433494227619121,-153.62639392305783,-5.533494227619121|13
81.36992908249562,61.456274773543896,82.36992908249562,62.356274773543895|13
46.95416535789593,60.6403113911592,49.398609802340374,60.8003113911592|11
100.13019125169154,23.41982911913253,101.13019125169154,24.61982911913253|14
96.04568047189218,41.98758039191165,96.87901380522551,42.73758039191165|13
6.16034154671388,-78.585373825857,6.66034154671388,-77.835373825857|11
-154.9347320249498,12.976687373505854,-153.46806535828313,13.476687373505854|12
-39.63470195797416,62.175483497595195,-37.968035291307494,62.61548349759519|11
-71.96422855150868,-74.49281992796809,-71.23089521817535,-73.74281992796809|11
-0.019736219591607096,-63.16838801153037,1.780263780408393,-62.70838801153037|11
66.71457791561537,9.955184168507401,67.4479112489487,10.705184168507401|12
105.22078965009604,-37.56222816870614,106.0874563167627,-36.81222816870614|10
0.7816733089738932,69.36294239273104,1.7816733089738932,70.56294239273105|12
-172.30630850162999,46.65933051692076,-171.30630850162999,48.15933051692076|15
-97.36908875213453,41.365645445934206,-95.6357554188012,41.685645445934206|10
20.633531639683184,44.31151630379233,21.633531639683184,44.91151630379233|12
154.14405024554543,50.709481892204934,155.14405024554543,51.309481892204936|10
-134.7073624098936,-15.3610187204131,-133.1073624098936,-14.961018720413099|10
78.9118640238446,-79.27194137385894,79.9118640238446,-78.87194137385893|10
58.33605901246514,36.75991680004195,59.869392345798474,37.05991680004195|12
114.52849175812213,-8.164539486176523,117.14182509145546,-8.017872819509856|12
-77.91685217082704,0.03356182612587588,-76.91685217082704,0.7335618261258758|12
-85.67040371728947,19.096559535748497,-84.2037370506228,19.6965595357485|13
74.38536386069634,-55.96219376707046,74.88536386069634,-55.21219376707046|10
140.39941903722604,70.1208122872973,141.1771968150038,71.1708122872973|14
38.3565827812169,66.9351333358542,39.3565827812169,67.9351333358542|11
-158.79692033742236,70.22399450499555,-157.79692033742236,71.42399450499555|12
2.338574822960652,6.273363515888136,3.338574822960652,6.873363515888135|10
124.92466099808684,69.51406652063088,125.92466099808684,70.91406652063088|14
-51.69759337950228,-29.879869827910618,-50.930926712835614,-29.129869827910618|12
-96.99592857732829,66.80069745130288,-95.99592857732829,67.60069745130288|11
-32.60754186836863,-34.68617990887593,-30.874208535035294,-34.38617990887593|11
-46.534894284210026,-52.99779251476542,-45.534894284210026,-52.49779251476542|10
172.51330164457886,-30.471215324275924,173.24663497791218,-29.721215324275924|14
16.41426373011683,46.029586972287916,19.27648595233905,46.37625363895458|13
111.74019898965594,-62.20111599646689,113.14019898965594,-61.70111599646689|11
14.564599802371816,-12.036131327390635,15.564599802371816,-10.636131327390634|14
-103.09734215539407,-17.87899517969589,-99.87511993317185,-17.59099517969589|10
-166.19924578410763,-43.28839514092624,-164.59924578410764,-42.58839514092624|12
154.94615883676215,-50.23112260616644,155.94615883676215,-49.43112260616644|10
64.65124138006641,42.222331306673254,66.11790804673308,42.722331306673254|12
63.62054217551719,-30.012260144215062,64.62054217551719,-29.212260144215062|14
31.070826749827035,6.782835487125325,32.5374934164937,7.202835487125325|13
-0.32547556259984844,-41.188502413733445,0.6745244374001516,-40.48850241373344|11
106.16084021546266,31.86466557989769,107.76084021546265,32.30466557989769|10
-81.39228195515038,-66.99883991931068,-78.53005973292815,-66.82550658597735|12
-131.706365344689,72.14346979104187,-130.706365344689,72.94346979104186|12
41.49755406241479,59.30108012558833,42.49755406241479,60.101080125588325|14
-105.4373477984951,8.679212822697096,-102.21512557627287,8.85254615603043|10
21.89063661035334,-45.86526264454045,22.89063661035334,-44.86526264454045|12
13.115020257583268,7.0275946465061025,14.648353590916601,7.5275946465061025|14
128.58017003502687,84.49102775376787,130.58017003502687,87.49102775376787|14
-119.9787833494747,-9.211206029433768,-119.24545001614136,-8.461206029433768|11
-132.06348272560504,3.017695309778432,-130.46348272560505,3.4176953097784324|11
-135.96588836931588,48.01539581714829,-134.36588836931588,48.71539581714829|10
-144.42360711828863,82.65529217717196,-142.62360711828862,82.95529217717196|10
-114.06950022370938,13.804461033181383,-113.06950022370938,14.304461033181383|10
164.61229206164745,-50.303095824111985,167.27006983942522,-50.05865137966754|10
28.89202480242963,16.25404161755054,30.492024802429633,16.854041617550543|12
119.19785979271683,-29.843648470713667,120.19785979271683,-28.743648470713666|11
-76.1332983096342,-56.35302770051339,-74.7332983096342,-55.95302770051339|12
72.18845746812414,-44.87854132707207,72.98845746812414,-44.12854132707207|12
-60.30191408226024,10.468744105630876,-59.568580748926905,11.218744105630876|10
-96.69876995898626,41.23251607982877,-95.89876995898626,41.98251607982877|12
-8.545152215498234,2.1553018167647764,-7.545152215498234,3.0553018167647763|13
-1.7608198825921022,56.63691639528551,-0.7608198825921022,58.13691639528551|15
143.81907905809936,52.31193889782216,144.81907905809936,53.11193889782216|13
-46.83603013242302,-17.05421969905565,-45.96936346575635,-15.95421969905565|15
122.73228808047759,-9.575763263256675,123.73228808047759,-8.875763263256676|10
6.477387197824328,-34.08284416502383,7.477387197824328,-33.18284416502383|11
45.44136049626809,-83.37782215283997,46.44136049626809,-82.37782215283997|13
8.408071292366998,-11.478862576265854,10.141404625700332,-11.018862576265855|13
-47.2825247477212,-70.37021837588352,-45.81585808105453,-69.97021837588352|12
159.1248762862631,-75.4958911325533,160.1248762862631,-74.59589113255329|11
-95.98951169640459,61.562484243785434,-94.98951169640459,62.46248424378543|10
123.94066925910147,-44.5505807671724,127.42066925910147,-44.289247433839066|13
-77.67182104426423,-33.23924268904206,-76.9384877109309,-32.48924268904206|13
15.004173732336511,-44.010979112142664,15.737507065669845,-43.260979112142664|15
-149.19786338821544,28.88432075619218,-148.2645300548821,29.984320756192183|15
-147.81201480654272,-23.189914578979824,-146.81201480654272,-22.189914578979824|15
-65.39399907289138,19.004386821116967,-63.99399907289138,19.704386821116966|11
167.20998543755155,14.153704636713044,168.20998543755155,14.853704636713044|12
106.29457091226334,-4.2822586544238845,107.29457091226334,-3.5822586544238844|12
42.53928839613323,-27.363558795637736,43.53928839613323,-26.363558795637736|15
70.6180181764282,49.1617170875038,71.6180181764282,49.761717087503804|10
3.1490737986150634,-29.237621229336398,4.149073798615063,-28.237621229336398|13
108.3229584140089,82.17247157412984,109.3229584140089,82.67247157412984|13
127.4147207736109,-24.664515581076074,128.94805410694423,-24.364515581076073|11
175.49023156567085,29.770792634800173,176.29023156567087,30.520792634800173|12
9.962463551043385,-72.57703116332024,10.662463551043384,-71.82703116332024|13
-45.967344535957295,-10.370414346745946,-44.30067786929063,-9.970414346745946|12
-96.89316164146067,51.43638888935831,-95.89316164146067,52.136388889358315|12
95.17441401656737,-0.8428098434985571,95.97441401656737,-0.09280984349855714|12
136.48558468430298,67.06437229851596,137.48558468430298,68.36437229851596|12
90.39041827637664,13.41454903151994,91.39041827637664,14.31454903151994|11
-123.0290291926249,50.72327444129019,-121.16236252595824,51.04327444129019|13
172.5650977515548,-84.52715385436366,173.9650977515548,-84.02715385436366|11
167.09739489837216,6.733321395338038,168.09739489837216,7.233321395338038|11
-49.54803224048885,-76.76554500727688,-48.54803224048885,-75.86554500727688|10
-98.61326762995554,29.035032904730542,-97.87993429662221,29.785032904730542|14
-134.26346987873708,-72.72324471233843,-133.26346987873708,-71.22324471233843|15
-79.9862789869645,32.404122218385666,-78.9862789869645,33.904122218385666|15
-158.2853036419182,69.39084917410716,-157.2853036419182,69.89084917410716|12
128.49660203829018,-21.2095970196918,129.49660203829018,-20.3095970196918|11
20.314010353496656,65.06627248440478,21.314010353496656,65.76627248440478|12
-79.89574395423642,79.54002168448534,-78.42907728756975,79.84002168448534|12
26.784484702349545,79.19699705156484,28.251151369016213,79.99699705156483|14
56.36412255732776,-11.574619793883272,57.89745589066109,-10.974619793883273|10
59.672999083925276,-52.16009838083663,60.672999083925276,-51.36009838083663|11
114.18781580890641,-15.150046022854696,115.65448247557308,-14.750046022854695|11
-117.42183943102444,71.58430372928603,-116.92183943102444,72.33430372928603|10
134.55551072037127,20.678550965980406,136.02217738703794,21.678550965980406|15
-72.99380422381842,44.39278455201139,-71.99380422381842,45.29278455201139|12
