151.27510436424672,41.272518396213314,152.00843769758004,42.022518396213314|11
-146.46603243762124,-69.32521194170604,-145.06603243762123,-68.82521194170604|14
93.53889400865381,1.7449154841643377,95.07222734198714,2.344915484164338|10
-150.5380256423133,83.45058101294921,-149.07135897564663,83.95058101294921|12
48.21479616606473,-48.604379174257026,49.21479616606473,-47.90437917425702|15
-36.445269243278176,21.764619175693397,-35.511935909944846,23.064619175693398|15
78.7725312073955,-40.553660587624385,80.17253120739551,-40.053660587624385|15
104.14193908474653,-37.03124949352066,104.64193908474653,-36.28124949352066|11
1.0587287510670649,65.93720361365942,1.9253954177337316,66.83720361365943|14
-129.02383236286514,55.410406310800624,-127.55716569619847,56.11040631080063|15
118.5829769962827,-62.45880257028887,119.0829769962827,-61.70880257028887|11
-90.87893049782042,-49.62305538819219,-89.87893049782042,-48.823055388192195|14
155.49646586267687,42.372312932549505,157.2297991960102,42.832312932549506|13
5.685051858715497,-44.27848322251722,6.685051858715497,-43.578483222517214|13
-116.24387425112704,-52.486428660228356,-115.24387425112704,-51.986428660228356|14
136.10575745070201,39.28989112933601,136.90575745070203,40.03989112933601|15
-58.22329877300204,61.316115236827045,-56.62329877300204,61.716115236827044|11
145.2048620653859,79.63762811736154,148.16930650983034,79.81762811736155|12
-165.41785025203802,-87.82380273827492,-162.21785025203803,-84.82380273827492|11
-109.7132199667985,-19.886556864666133,-108.84655330013184,-18.886556864666133|12
75.95501561395665,-44.932513162743774,77.42168228062332,-44.532513162743776|11
-168.44799796196293,53.40198125196619,-167.44799796196293,54.30198125196619|13
43.774171067009206,-46.102050014271114,44.774171067009206,-45.40205001427111|10
-30.8859195499831,-32.85521742154656,-30.3859195499831,-32.10521742154656|14
103.85840399817198,56.40682242162319,105.39173733150531,56.82682242162319|12
-104.30489720838533,69.33255878465792,-103.471563875052,70.08255878465792|11
-108.10913751286478,61.31730263678594,-106.70913751286477,62.01730263678594|13
-113.56614240037212,-26.370132320047887,-112.56614240037212,-25.670132320047887|11
56.406388622833504,76.62518154538475,57.406388622833504,77.22518154538474|13
78.53885871644513,-39.8158329525877,79.53885871644513,-38.9158329525877|11
-80.62580929313268,-55.46360723169758,-79.62580929313268,-54.26360723169758|14
27.80958928427887,-20.44217994635872,29.342922617612203,-19.94217994635872|12
-56.357936832717144,68.61305557257629,-55.357936832717144,69.61305557257629|13
-178.11871013664654,-23.211615256564727,-177.38537680331322,-22.461615256564727|14
86.35808414637256,57.58704514466132,87.82475081303923,58.08704514466132|15
-2.008247932382659,-14.377290458296756,-1.008247932382659,-13.377290458296756|11
165.02285150734616,75.730748935771,166.82285150734617,76.03741560243768|10
125.69944363882723,-3.9585417497343514,127.1661103054939,-3.3585417497343513|14
62.04976824251108,39.63664053621531,64.92976824251107,40.10330720288198|14
60.300893631067595,6.293461345999702,61.300893631067595,6.693461345999703|11
-45.376728559208885,-66.24964247454716,-44.876728559208885,-65.49964247454716|10
-53.29934754329972,-66.20717711765975,-52.29934754329972,-65.50717711765975|10
116.18107670919386,9.396987757957774,117.84774337586053,9.856987757957773|14
21.8995550858221,-39.21991211988243,22.632888419155435,-38.46991211988243|10
62.68277267929301,-68.29032700895296,63.68277267929301,-67.59032700895295|11
-92.99054350065995,-31.15649489532275,-92.49054350065995,-30.40649489532275|10
-81.34775452453803,46.8277643729468,-79.8144211912047,47.667764372946806|15
-55.943187703779984,2.3643867292169887,-54.34318770377998,2.977720062550322|12
17.466828468259877,29.90307991475683,18.933495134926545,30.50307991475683|11
-86.25190381010702,64.37286267549683,-84.69634825455147,64.9595293421635|15
153.62204783545457,53.04852855872116,154.62204783545457,54.04852855872116|13
-176.68455659469782,-5.930036577659095,-175.68455659469782,-4.630036577659095|14
105.237418964271,-69.97716282224111,106.97075229760434,-69.49716282224111|12
13.52382784668822,44.450887765503296,15.057161180021554,44.850887765503295|10
53.05600146241514,-38.304487437686184,53.856001462415136,-37.554487437686184|11
58.87075433622755,-68.81806285122784,59.87075433622755,-68.01806285122784|13
81.33185954174121,-85.78325648668417,82.33185954174121,-84.28325648668417|10
-156.27779271155939,-1.3054461810694704,-155.77779271155939,-0.5554461810694704|11
-8.671207836884406,-34.61250106724388,-7.671207836884406,-33.712501067243885|11
-5.990277558091606,33.906143718022335,-4.990277558091606,34.70614371802233|12
-98.31862180735723,51.454945477618594,-97.31862180735723,52.554945477618595|15
98.60580731027147,-67.71859014534738,99.10580731027147,-66.96859014534738|12
-102.64411394129951,-22.155052591429097,-100.91078060796617,-21.655052591429097|10
141.28818285726953,8.242666480023004,142.02151619060285,8.992666480023004|14
-8.428103269878932,72.43691587391498,-6.001436603212265,72.91691587391499|15
-116.66640682271911,73.12557810144492,-115.66640682271911,73.92557810144491|12
62.655617379785525,77.79294132956247,64.18895071311886,78.29294132956247|12
133.1108461524728,-39.72240156377893,134.1108461524728,-38.82240156377893|15
-46.45158000914802,13.484305791719947,-45.05158000914802,13.884305791719948|12
-47.24187705536619,15.237350057549094,-46.74187705536619,15.987350057549094|10
-141.05838943963576,-76.89355286981225,-140.05838943963576,-75.79355286981226|14
-77.2944194692767,74.60810871908654,-76.2944194692767,75.60810871908654|14
-176.2408745450146,-68.09032325857336,-175.30754121168127,-66.99032325857337|15
-40.56839973561739,-43.153469614292995,-39.56839973561739,-42.153469614292995|12
10.409770385069095,-80.8493034617091,11.876437051735762,-80.3493034617091|11
13.197702044065949,-56.38102936519721,14.597702044065949,-55.681029365197205|12
-114.7011151994676,43.99744735374975,-113.1011151994676,44.39744735374975|11
-120.8310753011045,8.49596757482432,-119.8310753011045,9.09596757482432|10
18.845202711628872,82.57863061923192,19.611869378295538,83.32863061923192|12
83.67624585196785,19.404802743796537,84.67624585196785,20.104802743796537|11
85.69213131897584,-42.44069266821994,87.35879798564251,-42.04069266821994|14
1.4146692837531702,67.44077016334447,2.4146692837531702,68.04077016334446|11
-85.06662800765872,40.44519791779314,-84.06662800765872,41.54519791779314|15
-56.90472455839378,15.349716220466036,-55.90472455839378,16.849716220466036|15
175.99129219371252,-6.329094814767217,177.39129219371253,-5.4290948147672164|13
114.4814804790737,-39.76251152024413,116.28148047907369,-39.44251152024413|10
-137.7077102068347,-20.588911307088367,-136.7077102068347,-19.988911307088365|11
132.8396425529881,70.83644265612455,133.57297588632142,71.58644265612455|11
-131.92327242010498,-59.03142283274735,-128.70105019788275,-58.844756166080685|13
-110.37909186970965,-13.035241710954764,-108.71242520304298,-12.475241710954764|13
177.56179161006526,34.53976662673567,178.96179161006526,35.43976662673567|15
-69.33386592056162,55.6512794545751,-68.33386592056162,56.351279454575106|15
-171.7557468767151,11.13516770660759,-170.9557468767151,11.88516770660759|12
51.38757836997419,-79.23330233214645,52.38757836997419,-78.63330233214646|10
123.38564053894913,76.44174444905539,124.91897387228246,77.04174444905539|15
-93.76914714081727,45.90134887944012,-92.76914714081727,46.90134887944012|15
118.6659397970559,-41.54625563804169,120.4659397970559,-41.08625563804169|15
73.25758638364147,47.660575915944065,74.7909197169748,47.96057591594406|12
6.622635127687261,-47.23000481008004,7.622635127687261,-46.43000481008004|11
157.9139259997243,-85.48951715364083,158.9139259997243,-83.98951715364083|10
-52.189606942371626,-18.441828127894297,-50.78960694237163,-17.921828127894297|13
105.62244663001388,-69.67960592986627,107.22244663001388,-69.17960592986627|11
128.15232630266036,-82.38975069952987,129.0856596359937,-81.38975069952987|13
174.40819186193283,-10.24058441470504,175.17485852859951,-9.19058441470504|14
63.902237626328855,66.24112889878995,64.90223762632885,66.84112889878995|12
-102.00816625205768,-45.60760069653216,-101.30816625205767,-44.85760069653216|14
75.04867621064608,55.576505872658515,76.04867621064608,57.076505872658515|12
-92.72850327197354,17.66312832361784,-90.18628104975132,18.11112832361784|15
-28.93996470916713,-63.89505634377851,-27.47329804250046,-63.39505634377851|12
87.0690853110026,1.2392625394303138,87.7690853110026,1.9892625394303138|10
22.993835777109354,-36.648946409831225,23.993835777109354,-35.548946409831224|12
6.348805176975844,-46.29746114468681,7.148805176975844,-45.197461144686805|15
145.26059919499346,13.8481439002571,145.76059919499346,14.5981439002571|12
80.73451335058604,17.198398057514652,81.6011800172527,17.89839805751465|14
-22.704754438543432,56.0742416004185,-21.704754438543432,57.174241600418505|13
81.25456914669422,-0.10222622875942022,82.25456914669422,1.0977737712405797|13
-56.869984344361896,24.830288018037777,-55.869984344361896,25.630288018037778|12
123.52736890033873,-36.8820076456116,124.9940355670054,-36.4820076456116|13
-119.19981744531376,-37.194845275208046,-118.46648411198042,-36.444845275208046|15
-169.7017423383063,-44.12084711877873,-168.7017423383063,-42.62084711877873|14
-49.605286826562235,80.51842306738496,-48.16084238211779,80.93842306738496|13
19.713435388518775,-86.99066860421061,20.113435388518774,-82.19066860421061|14
-78.86743205358258,-24.69057279379176,-75.88076538691591,-24.41457279379176|12
162.87818018076246,81.78002146254335,164.61151351409578,82.22002146254334|11
-175.89910642032228,4.549832748816016,-175.39910642032228,5.299832748816016|10
159.09671180542517,-73.5471837387168,159.79671180542516,-72.7971837387168|14
130.23494087837435,-25.202949728292296,131.16827421170768,-24.002949728292297|14
-101.24957181097557,-84.82286616659768,-99.64957181097557,-84.20953283326435|11
-64.18429448208806,-73.88610746954734,-62.65096114875473,-72.98610746954733|13
-38.442814370730645,57.88825161867274,-37.442814370730645,58.88825161867274|15
102.56528750572772,17.247695296249873,103.56528750572772,18.14769529624987|13
80.18902953194294,40.349697818834386,81.18902953194294,41.14969781883438|11
173.33547238326736,45.6853063882192,174.33547238326736,46.4853063882192|14
5.478103538890224,-24.81359057954498,6.878103538890224,-24.31359057954498|13
148.34627108299208,10.822119548910578,149.34627108299208,12.022119548910577|14
-140.95426973331266,27.086832231281804,-139.95426973331266,27.786832231281803|11
-115.10314254995433,51.73837072011014,-114.10314254995433,52.53837072011014|11
19.31815028668558,-54.16444346373995,21.11815028668558,-53.68444346373995|15
-56.22025205779461,53.885820807867475,-55.22025205779461,54.78582080786747|13
-57.053419776607754,-64.69067305594417,-55.45341977660775,-64.13067305594417|12
-19.835969899675888,19.0002014423373,-18.43596989967589,19.6002014423373|14
-23.3463768197812,66.5640573141439,-22.3463768197812,68.0640573141439|13
41.587150329075456,-23.562560708845638,42.587150329075456,-22.962560708845636|11
42.52725704256176,29.592148118136976,43.993923709228426,29.992148118136974|12
17.955802859930515,-66.31775707082465,19.68913619326385,-66.03775707082465|13
32.21133188994122,18.714294499460365,33.21133188994122,20.214294499460365|14
110.5544465955956,66.67784560716174,113.16777992892894,67.17784560716174|12
10.142089647618405,-0.19074730640808468,11.742089647618405,0.20925269359191545|10
111.27886881042417,-35.22641345373862,113.0122021437575,-34.72641345373862|10
-23.792376930584794,-35.83811574720819,-23.02571026391813,-35.08811574720819|10
-49.26753544502833,80.43635525313991,-48.56753544502833,81.18635525313991|10
-85.97310470559943,45.11542562768764,-84.97310470559943,46.01542562768764|11
158.41587345773365,30.223867629632537,159.81587345773366,30.95720096296587|12
76.17783172249807,-19.369693508148174,77.77783172249806,-18.969693508148175|10
142.0447613090506,-74.11455174149062,142.5447613090506,-73.36455174149062|12
41.62831982084589,-52.9426155210473,43.09498648751256,-52.3426155210473|10
-155.59201441907584,-59.29624156781878,-154.89201441907585,-58.54624156781878|14
-170.66676450248244,18.301017974843944,-169.66676450248244,19.701017974843943|15
30.9040025095334,49.717369609241786,32.3040025095334,50.31736960924179|11
-44.821573894013085,6.353289152850266,-43.821573894013085,6.653289152850266|12
98.04519312021199,-84.89788684157783,99.84519312021199,-84.2845535082445|13
-10.065606896582437,-2.083726381031454,-7.32782911880466,-1.9103930476981204|12
27.169435931275103,67.14906588469282,28.702769264608435,67.44906588469281|13
-125.85240188464135,65.27339565220433,-124.85240188464135,65.87339565220432|13
154.08966780552657,-70.44967414447338,155.08966780552657,-69.94967414447338|12
143.47508021443787,74.9034819270729,145.0084135477712,75.1834819270729|10
-109.09406928719669,-46.22346230135879,-108.09406928719669,-45.423462301358796|11
168.32805952420483,44.364722207697355,169.32805952420483,45.56472220769736|12
147.92387013380113,66.78501785942638,149.32387013380114,67.44501785942637|12
24.210169654774347,-81.4450453137215,24.710169654774347,-80.6950453137215|10
111.74061446319661,-60.508298986550656,112.5406144631966,-59.60829898655066|14
121.47077049072612,4.544868728745939,122.30410382405945,5.594868728745939|15
1.2878371936286328,-64.27711272325976,2.287837193628633,-63.57711272325976|10
-92.66757897647899,37.89406504123356,-91.93424564314566,38.64406504123356|11
-85.55129902026425,-74.03580498916345,-84.01796568693092,-73.47580498916345|15
-153.44102005519622,43.444401227759556,-152.7076867218629,44.194401227759556|12
-4.157666664013192,43.5461104436655,-3.157666664013192,44.1461104436655|13
109.24512359342407,83.88114890494325,110.04512359342407,84.78114890494325|15
-19.94319188933605,1.2857890958375577,-18.94319188933605,2.1857890958375576|13
-44.228704201129204,-24.408861362111736,-42.73537086779587,-23.708861362111737|15
-107.97455414750519,40.009629464517445,-106.97455414750519,40.70962946451745|10
-130.98110428861108,76.68784141785238,-129.98110428861108,77.68784141785238|14
-77.02273480470477,-20.568221953501194,-75.62273480470476,-20.168221953501195|11
91.0547281706992,-28.036155655864363,92.45472817069921,-27.536155655864363|13
136.30686090718893,-48.4672367757448,137.30686090718893,-47.5672367757448|13
14.818302033167924,-53.37882184587761,15.618302033167925,-52.27882184587761|15
-91.46570531397933,3.0856435870793177,-89.79903864731266,3.685643587079318|13
-36.44049686317322,54.66910263347822,-34.70716352983989,54.97576930014488|10
